,college,college_id
0,全部,
1,地理科学学院,01
2,法学院(律师学院)(含检察理论研究中心),02
3,公共管理学院(含廉政研究中心),03
4,环境科学与工程学院,04
5,化学化工学院,05
6,计算机科学与网络工程学院,06
7,机械与电气工程学院,07
8,教育学院(师范学院),08
9,建筑与城市规划学院,09
10,旅游学院(中法旅游学院),10
11,美术与设计学院,11
12,人文学院(含十三行研究中心),12
13,生命科学学院,14
14,数学与信息科学学院,15
15,土木工程学院,16
16,体育学院,17
17,外国语学院,18
18,物理与电子工程学院,19
19,新闻与传播学院,20
20,音乐舞蹈学院,21
21,国际教育学院(含意大利研究中心),28
22,马克思主义学院(政治与公民教育学院),63
23,经济与统计学院,64
24,工商管理学院,65
25,卫斯理安学院,66
26,创新创业学院,67
27,教师培训学院继续教育学院,98
28,第二专业,30
